# 957bb85c-5867-4e2f-8842-cddecb660750
# af12e78b5893f4c3941a8bb5f008e0bfcf84549e
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
326.5783559; -936.3509188; 9.2095742; 8.3868405; 0.6596791; 0.7515474; -5.7858326; 2538.9242360; 0.8524205; 0.0038528; 90.0000000; 0.0000000; -0.1625412; 2557.7843839; 0.8504047; 0.0037970; -0.0000032
324.3159548; -934.3877182; 9.2118897; 8.3838529; 0.6510995; 0.7589924; -5.7831486; 2541.8539764; 0.8601248; 0.0038525; 90.0000000; 0.0000000; -0.1626905; 2560.7798323; 0.8617642; 0.0037876; -0.0000032
322.0314956; -932.4503699; 9.2149062; 8.3803041; 0.6424574; 0.7663214; -5.7802922; 2544.7838202; 0.8755302; 0.0038512; 90.0000000; 0.0000000; -0.1627700; 2563.7751899; 0.8730956; 0.0037784; -0.0000031
319.7252811; -930.5390199; 9.2183983; 8.3777627; 0.6337540; 0.7735346; -5.7773387; 2547.7138242; 0.8832309; 0.0038504; 90.0000000; 0.0000000; -0.1628893; 2566.7705162; 0.8843996; 0.0037694; -0.0000030
317.3976137; -928.6538137; 9.2223489; 8.3758320; 0.6249904; 0.7806324; -5.7743595; 2550.6440408; 0.8909297; 0.0038495; 90.0000000; 0.0000000; -0.1630194; 2569.7658680; 0.8956770; 0.0037606; -0.0000029
315.0487963; -926.7948973; 9.2267856; 8.3736357; 0.6161677; 0.7876150; -5.7714236; 2553.5745189; 0.9063228; 0.0038480; 90.0000000; 0.0000000; -0.1630940; 2572.7612991; 0.9069287; 0.0037520; -0.0000029
312.6791314; -924.9624163; 9.2290977; 8.3711587; 0.6072867; 0.7944828; -5.7685990; 2556.5053040; 0.9140171; 0.0038474; 90.0000000; 0.0000000; -0.1632375; 2575.7568612; 0.9181555; 0.0037436; -0.0000028
310.2889216; -923.1565165; 9.2314108; 8.3685156; 0.5983484; 0.8012361; -5.7659543; 2559.4364382; 0.9294032; 0.0038467; 90.0000000; 0.0000000; -0.1633434; 2578.7526032; 0.9293582; 0.0037355; -0.0000027
307.8784698; -921.3773436; 9.2338255; 8.3657115; 0.5893537; 0.8078751; -5.7635587; 2562.3679606; 0.9370955; 0.0038467; 90.0000000; 0.0000000; -0.1634362; 2581.7485717; 0.9405377; 0.0037276; -0.0000026
305.4480784; -919.6250435; 9.2361410; 8.3627232; 0.5803035; 0.8144003; -5.7614828; 2565.2999069; 0.9524807; 0.0038470; 90.0000000; 0.0000000; -0.1635857; 2584.7448111; 0.9516950; 0.0037200; -0.0000025
302.9980502; -917.8997618; 9.2381722; 8.3600198; 0.5711986; 0.8208119; -5.7597977; 2568.2323101; 0.9601740; 0.0038473; 90.0000000; 0.0000000; -0.1636676; 2587.7413636; 0.9628310; 0.0037126; -0.0000024
300.5286879; -916.2016444; 9.2393380; 8.3586042; 0.5620397; 0.8271103; -5.7585744; 2571.1652000; 0.9755631; 0.0038482; 90.0000000; 0.0000000; -0.1637845; 2590.7382696; 0.9739465; 0.0037055; -0.0000024
298.0402940; -914.5308370; 9.2396390; 8.3581914; 0.5528275; 0.8332957; -5.7578826; 2574.0986042; 0.9832590; 0.0038487; 90.0000000; 0.0000000; -0.1639339; 2593.7355673; 0.9850427; 0.0036987; -0.0000023
295.5331712; -912.8874853; 9.2391777; 8.3579037; 0.5435628; 0.8393685; -5.7577900; 2577.0325472; 0.9986537; 0.0038496; 90.0000000; 0.0000000; -0.1640837; 2596.7332932; 0.9961204; 0.0036921; -0.0000022
293.0076222; -911.2717352; 9.2373424; 8.3589926; 0.5342462; 0.8453289; -5.7583618; 2579.9670514; 1.0063526; 0.0038501; 90.0000000; 0.0000000; -0.1641000; 2599.7314822; 1.0071806; 0.0036859; -0.0000021
290.4639497; -909.6837323; 9.2354378; 8.3601504; 0.5248783; 0.8511773; -5.7596607; 2582.9021371; 1.0217530; 0.0038512; 90.0000000; 0.0000000; -0.1641824; 2602.7301676; 1.0182243; 0.0036799; -0.0000019
287.9024562; -908.1236225; 9.2334820; 8.3617573; 0.5154595; 0.8569139; -5.7617474; 2585.8378214; 1.0294553; 0.0038519; 90.0000000; 0.0000000; -0.1643160; 2605.7293811; 1.0292525; 0.0036743; -0.0000020
285.3234446; -906.5915515; 9.2310420; 8.3653197; 0.5059909; 0.8625388; -5.7646796; 2588.7741232; 1.0448600; 0.0038507; 90.0000000; 0.0000000; -0.1643908; 2608.7291534; 1.0402660; 0.0036686; -0.0000013
282.7272173; -905.0876651; 9.2281440; 8.3701930; 0.4964712; 0.8680532; -5.7685013; 2591.7110456; 1.0525587; 0.0038489; 90.0000000; 0.0000000; -0.1644656; 2611.7295135; 1.0512675; 0.0036649; 0.0000039
280.1140885; -903.6121525; 9.2243634; 8.3755431; 0.4868790; 0.8734694; -5.7732153; 2594.6484242; 1.0602584; 0.0038523; 90.0000000; 0.0000000; -0.1645809; 2614.7304583; 1.0622833; 0.0036767; 0.0000038
277.4844044; -902.1653252; 9.2194005; 8.3812622; 0.4771951; 0.8787974; -5.7787652; 2597.5860283; 1.0756722; 0.0038540; 90.0000000; 0.0000000; -0.1647153; 2617.7318978; 1.0733362; 0.0036884; 0.0000042
274.8385165; -900.7475154; 9.2125394; 8.3874503; 0.4674190; 0.8840359; -5.7850469; 2600.5237401; 1.0833775; 0.0038524; 90.0000000; 0.0000000; -0.1647900; 2620.7337304; 1.0844273; 0.0037013; 0.0000045
272.1767766; -899.3590557; 9.2045961; 8.3935521; 0.4575490; 0.8891844; -5.7919233; 2603.4614381; 1.0987741; 0.0038459; 90.0000000; 0.0000000; -0.1648000; 2623.7358584; 1.0955595; 0.0037150; 0.0000048
269.4995364; -898.0002785; 9.1975932; 8.3999246; 0.4475835; 0.8942421; -5.7992222; 2606.3990086; 1.1064585; 0.0038395; 90.0000000; 0.0000000; -0.1648397; 2626.7381882; 1.1067351; 0.0037297; 0.0000051
266.8071475; -896.6715163; 9.1913272; 8.4067311; 0.4375210; 0.8992082; -5.8067295; 2609.3363438; 1.1217806; 0.0038209; 90.0000000; 0.0000000; -0.1649146; 2629.7406307; 1.1179564; 0.0037452; 0.0000054
264.0999616; -895.3731015; 9.1840624; 8.4142954; 0.4273599; 0.9040816; -5.8141810; 2612.2733436; 1.1294081; 0.0038075; 90.0000000; 0.0000000; -0.1649894; 2632.7431016; 1.1292258; 0.0037616; 0.0000057
261.3783303; -894.1053667; 9.1752546; 8.4224388; 0.4170987; 0.9088612; -5.8212581; 2615.2099156; 1.1445717; 0.0037735; 90.0000000; 0.0000000; -0.1650000; 2635.7455213; 1.1405456; 0.0037789; 0.0000060
258.6426054; -892.8686442; 9.1666299; 8.4303573; 0.4067358; 0.9135458; -5.8275869; 2618.1459769; 1.1520970; 0.0037528; 90.0000000; 0.0000000; -0.1650391; 2638.7478154; 1.1519182; 0.0037971; 0.0000062
255.8931386; -891.6632665; 9.1586063; 8.4377680; 0.3962699; 0.9181341; -5.8327418; 2621.0814549; 1.1670134; 0.0037050; 90.0000000; 0.0000000; -0.1651000; 2641.7499148; 1.1633458; 0.0038161; 0.0000065
253.1302814; -890.4895660; 9.1514585; 8.4442431; 0.3856994; 0.9226245; -5.8362511; 2624.0162884; 1.1743960; 0.0036786; 90.0000000; 0.0000000; -0.1651000; 2644.7517561; 1.1748306; 0.0038359; 0.0000068
250.3543856; -889.3478753; 9.1455009; 8.4503534; 0.3750229; 0.9270155; -5.8376044; 2626.9504290; 1.1889964; 0.0036218; 90.0000000; 0.0000000; -0.1651000; 2647.7532814; 1.1863748; 0.0038565; 0.0000070
247.5658029; -888.2385268; 9.1407715; 8.4562654; 0.3642392; 0.9313054; -5.8362611; 2629.8838421; 1.1962093; 0.0035922; 90.0000000; 0.0000000; -0.1651000; 2650.7544393; 1.1979806; 0.0038778; 0.0000073
244.7648850; -887.1618530; 9.1373561; 8.4617120; 0.3533467; 0.9354924; -5.8316578; 2632.8165080; 1.2104544; 0.0035309; 90.0000000; 0.0000000; -0.1651000; 2653.7551841; 1.2096501; 0.0039000; 0.0000075
241.9519834; -886.1181862; 9.1355915; 8.4655693; 0.3423444; 0.9395745; -5.8232139; 2635.7484229; 1.2174839; 0.0034997; 90.0000000; 0.0000000; -0.1651000; 2656.7554771; 1.2213854; 0.0039229; 0.0000078
239.1274499; -885.1078590; 9.1333667; 8.4676333; 0.3312310; 0.9435497; -5.8103352; 2638.6796004; 1.2313541; 0.0034360; 90.0000000; 0.0000000; -0.1651000; 2659.7552862; 1.2331884; 0.0039464; 0.0000080
236.2916363; -884.1312038; 9.1322104; 8.4671862; 0.3200053; 0.9474158; -5.7924149; 2641.6100715; 1.2381926; 0.0034036; 90.0000000; 0.0000000; -0.1650628; 2662.7545861; 1.2450613; 0.0039707; 0.0000082
233.4448940; -883.1885531; 9.1330555; 8.4637575; 0.3086664; 0.9511704; -5.7688343; 2644.5398878; 1.2449661; 0.0033705; 90.0000000; 0.0000000; -0.1649879; 2665.7533588; 1.2570057; 0.0039956; 0.0000086
230.5875749; -882.2802394; 9.1381994; 8.4562244; 0.2972128; 0.9548112; -5.7389615; 2647.4691168; 1.2583136; 0.0033039; 90.0000000; 0.0000000; -0.1649132; 2668.7515940; 1.2690241; 0.0040215; 0.0000081
227.7200306; -881.4065950; 9.1455038; 8.4441926; 0.2856457; 0.9583353; -5.7021529; 2650.3978629; 1.2648854; 0.0032688; 90.0000000; 0.0000000; -0.1648385; 2671.7492887; 1.2811162; 0.0040462; 0.0000107
224.8426127; -880.5679525; 9.1541515; 8.4288684; 0.2739567; 0.9617420; -5.6577746; 2653.3261963; 1.2778538; 0.0032168; 90.0000000; 0.0000000; -0.1647638; 2674.7464482; 1.2932916; 0.0040785; -0.0000078
221.9556765; -879.7645998; 9.1641981; 8.4099778; 0.2622157; 0.9650093; -5.6052852; 2656.2546719; 1.2842434; 0.0031734; 90.0000000; 0.0000000; -0.1646891; 2677.7430942; 1.3054788; 0.0040555; -0.0000125
219.0596045; -878.9964749; 9.1769846; 8.3846342; 0.2505247; 0.9681102; -5.5443227; 2659.1840932; 1.2967658; 0.0030905; 90.0000000; 0.0000000; -0.1646144; 2680.7393181; 1.3175741; 0.0040183; -0.0000113
216.1547922; -878.2633507; 9.1931102; 8.3527802; 0.2389014; 0.9710438; -5.4746722; 2662.1147817; 1.3029098; 0.0030542; 90.0000000; 0.0000000; -0.1645398; 2683.7352340; 1.3295620; 0.0039846; -0.0000116
213.2416352; -877.5649992; 9.2112481; 8.3166155; 0.2273441; 0.9738145; -5.3961688; 2665.0469361; 1.3149769; 0.0029800; 90.0000000; 0.0000000; -0.1644303; 2686.7309449; 1.3414468; 0.0039501; -0.0000115
210.3205291; -876.9011924; 9.2310808; 8.2769180; 0.2158557; 0.9764253; -5.3086483; 2667.9807721; 1.3208989; 0.0029426; 90.0000000; 0.0000000; -0.1642809; 2689.7265423; 1.3532282; 0.0039158; -0.0000115
207.3918694; -876.2717021; 9.2530061; 8.2346049; 0.2044377; 0.9788796; -5.2119398; 2670.9164872; 1.3325168; 0.0028672; 90.0000000; 0.0000000; -0.1641316; 2692.7221069; 1.3649070; 0.0038817; -0.0000114
204.4560517; -875.6763002; 9.2763968; 8.1890404; 0.1930918; 0.9811807; -5.1058656; 2673.8542710; 1.3382129; 0.0028292; 90.0000000; 0.0000000; -0.1639231; 2695.7177085; 1.3764841; 0.0038477; -0.0000113
201.5134716; -875.1147588; 9.3001164; 8.1414873; 0.1818192; 0.9833320; -4.9902421; 2676.7943024; 1.3493756; 0.0027531; 90.0000000; 0.0000000; -0.1637326; 2698.7134061; 1.3879601; 0.0038140; -0.0000112
198.5645247; -874.5868497; 9.3236995; 8.0924745; 0.1706212; 0.9853367; -4.8648796; 2679.7367512; 1.3548435; 0.0027148; 90.0000000; 0.0000000; -0.1635746; 2701.7092486; 1.3993362; 0.0037806; -0.0000111
195.6096065; -874.0923449; 9.3468248; 8.0426823; 0.1594988; 0.9871981; -4.7295823; 2682.6817782; 1.3655476; 0.0026383; 90.0000000; 0.0000000; -0.1633505; 2704.7052745; 1.4106134; 0.0037475; -0.0000110
192.6491126; -873.6310163; 9.3700352; 7.9925153; 0.1484528; 0.9889195; -4.5841488; 2685.6295357; 1.3707859; 0.0025999; 90.0000000; 0.0000000; -0.1630685; 2707.7015123; 1.4217928; 0.0037148; -0.0000109
189.6834386; -873.2026358; 9.3933084; 7.9424584; 0.1374839; 0.9905040; -4.4283724; 2688.5801677; 1.3759461; 0.0025616; 90.0000000; 0.0000000; -0.1628347; 2710.6979808; 1.4328756; 0.0036825; -0.0000107
186.7129801; -872.8069754; 9.4164327; 7.8931266; 0.1265926; 0.9919548; -4.2620409; 2691.5338107; 1.3860389; 0.0024851; 90.0000000; 0.0000000; -0.1626698; 2713.6946892; 1.4438631; 0.0036506; -0.0000106
183.7381326; -872.4438070; 9.4378033; 7.8477042; 0.1157794; 0.9932750; -4.0849370; 2694.4905938; 1.3909697; 0.0024470; 90.0000000; 0.0000000; -0.1623719; 2716.6916371; 1.4547567; 0.0036192; -0.0000104
180.7592918; -872.1129025; 9.3533207; 7.8043075; 0.1050445; 0.9944675; -3.8968390; 2697.4506390; 1.4006046; 0.0023709; 90.0000000; 0.0000000; -0.1620727; 2719.6888154; 1.4655577; 0.0035883; -0.0000102
177.7768532; -871.8140339; 9.2315942; 7.7625329; 0.0943880; 0.9955355; -3.6975206; 2700.4140625; 1.4053075; 0.0023330; 90.0000000; 0.0000000; -0.1617099; 2722.6862056; 1.4762677; 0.0035579; -0.0000100
174.7912123; -871.5469731; 9.1053828; 7.7221987; 0.0838097; 0.9964818; -3.4867511; 2703.3809733; 1.4144886; 0.0022580; 90.0000000; 0.0000000; -0.1612743; 2725.6837807; 1.4868882; 0.0035282; -0.0000100
171.8027648; -871.3114920; 8.9827890; 7.6830507; 0.0733102; 0.9973092; -3.2642961; 2706.3514777; 1.4189656; 0.0022200; 90.0000000; 0.0000000; -0.1609753; 2728.6815053; 1.4974203; 0.0034986; -0.0000090
168.8119062; -871.1073626; 8.8610569; 7.6445238; 0.0628868; 0.9980207; -3.0299175; 2709.3256670; 1.4277008; 0.0021476; 90.0000000; 0.0000000; -0.1605089; 2731.6793354; 1.5078680; 0.0034717; -0.0000115
165.8190321; -870.9343567; 8.7426275; 7.6056465; 0.0525480; 0.9986184; -2.7833748; 2712.3036616; 1.4319527; 0.0021052; 90.0000000; 0.0000000; -0.1598023; 2734.6772190; 1.5182241; 0.0034373; -0.0000011
162.8245382; -870.7922464; 8.6290371; 7.5657307; 0.0422600; 0.9991066; -2.5244657; 2715.2854574; 1.4403214; 0.0020875; 90.0000000; 0.0000000; -0.1588360; 2737.6750963; 1.5285238; 0.0034341; -0.0000466
159.8288158; -870.6807695; 8.5218133; 7.5228146; 0.0321813; 0.9994820; -2.2532840; 2718.2714942; 1.4444737; 0.0020655; 90.0000000; 0.0000000; -0.1579400; 2740.6729048; 1.5386095; 0.0032946; -0.0001054
156.8321322; -870.5986210; 8.4198648; 7.4792895; 0.0227814; 0.9997405; -1.9706665; 2721.2628062; 1.4524864; 0.0019351; 90.0000000; 0.0000000; -0.1563872; 2743.6707251; 1.5480129; 0.0029789; -0.0000938
153.8346103; -870.5432850; 8.3224055; 7.4351972; 0.0142735; 0.9998981; -1.6782824; 2724.2595943; 1.4563242; 0.0019036; 90.0000000; 0.0000000; -0.1544776; 2746.6687667; 1.5565223; 0.0026977; -0.0000969
150.8363649; -870.5121778; 8.2289674; 7.3906751; 0.0066207; 0.9999781; -1.3782355; 2727.2613205; 1.4638075; 0.0018380; 90.0000000; 0.0000000; -0.1523732; 2749.6671808; 1.5641756; 0.0024071; -0.0000960
147.8375107; -870.5027154; 8.1370005; 7.3479461; -0.0001662; 1.0000000; -1.0727309; 2730.2674181; 1.4674502; 0.0018055; 90.0000000; 0.0000000; -0.1499865; 2752.6660557; 1.5709625; 0.0021192; -0.0000961
144.8381625; -870.5123140; 8.0462859; 7.3072878; -0.0060901; 0.9999815; -0.7639937; 2733.2771992; 1.4745422; 0.0017409; 90.0000000; 0.0000000; -0.1474901; 2755.6654236; 1.5768865; 0.0018309; -0.0000960
141.8384351; -870.5383899; 7.9557315; 7.2692393; -0.0111507; 0.9999378; -0.4542617; 2736.2899021; 1.4779910; 0.0017087; 90.0000000; 0.0000000; -0.1448939; 2758.6652675; 1.5819473; 0.0015431; -0.0000956
138.8384432; -870.5783590; 7.8645040; 7.2343920; -0.0153496; 0.9998822; -0.1457812; 2739.3047051; 1.4846983; 0.0016454; 90.0000000; 0.0000000; -0.1422053; 2761.6655278; 1.5861465; 0.0012561; -0.0000962
135.8383016; -870.6296377; 7.7706756; 7.2059878; -0.0186853; 0.9998254; 0.1591972; 2742.3207473; 1.4879563; 0.0016132; 90.0000000; 0.0000000; -0.1395156; 2764.6661090; 1.5894827; 0.0009676; -0.0000936
132.8381252; -870.6896420; 7.6732879; 7.1843358; -0.0211668; 0.9997760; 0.4584280; 2745.3371507; 1.4942830; 0.0015442; 90.0000000; 0.0000000; -0.1374500; 2767.6668862; 1.5919647; 0.0006867; -0.0001028
129.8380286; -870.7557881; 7.5721621; 7.1689778; -0.0227643; 0.9997409; 0.7497687; 2748.3530269; 1.4972933; 0.0014665; 90.0000000; 0.0000000; -0.1353626; 2770.6677122; 1.5935626; 0.0003783; -0.0000320
126.8381174; -870.8256561; 7.4669866; 7.1597378; -0.0237551; 0.9997178; 1.0315231; 2751.3678247; 1.5030672; 0.0014427; 90.0000000; 0.0000000; -0.1327549; 2773.6684370; 1.5945536; 0.0002822; -0.0000132
123.8384226; -870.8981456; 7.3545666; 7.1569455; -0.0245423; 0.9996988; 1.3027687; 2754.3815454; 1.5059436; 0.0014341; 90.0000000; 0.0000000; -0.1303671; 2776.6690076; 1.5953411; 0.0002426; -0.0000180
120.8389392; -870.9727934; 7.2383682; 7.1577806; -0.0251891; 0.9996827; 1.5631849; 2757.3941599; 1.5115910; 0.0013845; 90.0000000; 0.0000000; -0.1281312; 2779.6694199; 1.5959880; 0.0001886; -0.0000167
117.8396618; -871.0491403; 7.1193442; 7.1641638; -0.0256795; 0.9996702; 1.8126527; 2760.4055868; 1.5143346; 0.0013594; 90.0000000; 0.0000000; -0.1260677; 2782.6696688; 1.5964787; 0.0001384; -0.0000171
114.8405854; -871.1267270; 6.9982942; 7.1780310; -0.0260180; 0.9996615; 2.0510686; 2763.4157761; 1.5196710; 0.0013092; 90.0000000; 0.0000000; -0.1242004; 2785.6697487; 1.5968172; 0.0000872; -0.0000170
111.8417046; -871.2050944; 6.9072219; 7.1985874; -0.0262032; 0.9996566; 2.2783203; 2766.4246747; 1.5222651; 0.0012851; 90.0000000; 0.0000000; -0.1228559; 2788.6696532; 1.5970025; 0.0000363; -0.0000170
108.8430143; -871.2837834; 6.8935170; 7.2077062; -0.0262355; 0.9996558; 2.4942856; 2769.4322375; 1.5273098; 0.0012379; 90.0000000; 0.0000000; -0.1218070; 2791.6693758; 1.5970349; -0.0000147; -0.0000171
105.8445092; -871.3623346; 6.9194895; 7.2015105; -0.0261144; 0.9996590; 2.6988335; 2772.4384230; 1.5297626; 0.0012151; 90.0000000; 0.0000000; -0.1211518; 2794.6689097; 1.5969137; -0.0000661; -0.0000166
102.8461840; -871.4402890; 6.9454288; 7.1755712; -0.0258418; 0.9996660; 2.8918235; 2775.4432022; 1.5345340; 0.0011707; 90.0000000; 0.0000000; -0.1210030; 2797.6682481; 1.5966410; -0.0001158; -0.0000187
99.8480336; -871.5171874; 6.9698783; 7.1511217; -0.0254105; 0.9996771; 3.0731184; 2778.4465278; 1.5368461; 0.0011415; 90.0000000; 0.0000000; -0.1207804; 2800.6673845; 1.5962096; -0.0001719; -0.0000092
96.8500525; -871.5925773; 6.9929069; 7.1280931; -0.0248536; 0.9996911; 3.2426442; 2781.4484881; 1.5413148; 0.0010967; 90.0000000; 0.0000000; -0.1205565; 2803.6663133; 1.5956525; -0.0001996; 0.0000032
93.8522325; -871.6662234; 7.0144598; 7.1065402; -0.0242695; 0.9997055; 3.4004768; 2784.4494269; 1.5434976; 0.0010863; 90.0000000; 0.0000000; -0.1203328; 2806.6650379; 1.5950682; -0.0001901; 0.0000007
90.8545616; -871.7381452; 7.0343910; 7.0866090; -0.0237030; 0.9997190; 3.5468424; 2787.4495659; 1.5477753; 0.0010499; 90.0000000; 0.0000000; -0.1201091; 2809.6635715; 1.5945015; -0.0001879; 0.0000014
87.8570276; -871.8083770; 7.0521467; 7.0688533; -0.0231460; 0.9997321; 3.6820295; 2790.4489583; 1.5498569; 0.0010320; 90.0000000; 0.0000000; -0.1198853; 2812.6619282; 1.5939444; -0.0001837; 0.0000012
84.8596184; -871.8769530; 7.0684955; 7.0525045; -0.0226007; 0.9997446; 3.8063283; 2793.4476882; 1.5539126; 0.0009963; 90.0000000; 0.0000000; -0.1197077; 2815.6601218; 1.5933990; -0.0001801; 0.0000013
81.8623218; -871.9439075; 7.0834080; 7.0375920; -0.0220666; 0.9997565; 3.9200192; 2796.4458262; 1.5558880; 0.0009793; 90.0000000; 0.0000000; -0.1195586; 2818.6581661; 1.5928647; -0.0001763; 0.0000013
78.8651257; -872.0092747; 7.0966897; 7.0243103; -0.0215438; 0.9997679; 4.0233725; 2799.4434415; 1.5597379; 0.0009462; 90.0000000; 0.0000000; -0.1194094; 2821.6560750; 1.5923418; -0.0001726; 0.0000013
75.8680179; -872.0730889; 7.1084378; 7.0125622; -0.0210323; 0.9997788; 4.1166489; 2802.4405990; 1.5616143; 0.0009304; 90.0000000; 0.0000000; -0.1193302; 2824.6538621; 1.5918301; -0.0001688; 0.0000013
72.8709863; -872.1353842; 7.1183820; 7.0026180; -0.0205320; 0.9997892; 4.2001004; 2805.4373606; 1.5652735; 0.0008997; 90.0000000; 0.0000000; -0.1192556; 2827.6515411; 1.5913298; -0.0001650; 0.0000013
69.8740187; -872.1961950; 7.1267756; 6.9942244; -0.0200431; 0.9997991; 4.2739706; 2808.4337846; 1.5670579; 0.0008849; 90.0000000; 0.0000000; -0.1192000; 2830.6491256; 1.5908407; -0.0001613; 0.0000013
66.8771029; -872.2555556; 7.1340450; 6.9869550; -0.0195654; 0.9998086; 4.3384960; 2811.4299268; 1.5705389; 0.0008561; 90.0000000; 0.0000000; -0.1192000; 2833.6466293; 1.5903630; -0.0001575; 0.0000013
63.8802268; -872.3135000; 7.1396478; 6.9813522; -0.0190991; 0.9998176; 4.3939056; 2814.4258399; 1.5722371; 0.0008423; 90.0000000; 0.0000000; -0.1191319; 2836.6440655; 1.5898966; -0.0001537; 0.0000013
60.8833783; -872.3700627; 7.1439865; 6.9770135; -0.0186441; 0.9998262; 4.4404211; 2817.4215740; 1.5755521; 0.0008158; 90.0000000; 0.0000000; -0.1191000; 2839.6414478; 1.5894415; -0.0001499; 0.0000013
57.8865452; -872.4252778; 7.1470936; 6.9739064; -0.0182005; 0.9998344; 4.4782545; 2820.4171766; 1.5771713; 0.0008036; 90.0000000; 0.0000000; -0.1191000; 2842.6387895; 1.5889978; -0.0001462; 0.0000013
54.8897153; -872.4791797; 7.1488624; 6.9721376; -0.0177682; 0.9998421; 4.5076040; 2823.4126930; 1.5803399; 0.0007816; 90.0000000; 0.0000000; -0.1191000; 2845.6361041; 1.5885654; -0.0001424; 0.0000013
51.8928765; -872.5318024; 7.1491303; 6.9718697; -0.0173472; 0.9998495; 4.5286483; 2826.4081660; 1.5818942; 0.0007728; 90.0000000; 0.0000000; -0.1191000; 2848.6334049; 1.5881444; -0.0001386; 0.0000013
48.8960167; -872.5831804; 7.1483001; 6.9726999; -0.0169375; 0.9998565; 4.5415382; 2829.4036367; 1.5849571; 0.0007600; 90.0000000; 0.0000000; -0.1191411; 2851.6307052; 1.5877347; -0.0001348; 0.0000013
45.8991236; -872.6333477; 7.1464049; 6.9745951; -0.0165393; 0.9998632; 4.5463882; 2832.3991442; 1.5864740; 0.0007571; 90.0000000; 0.0000000; -0.1192000; 2854.6280181; 1.5873363; -0.0001310; 0.0000013
42.9021851; -872.6823388; 7.1433030; 6.9776970; -0.0161523; 0.9998695; 4.5432700; 2835.3947266; 1.5895001; 0.0007576; 90.0000000; 0.0000000; -0.1192000; 2857.6253570; 1.5869494; -0.0001272; 0.0000013
39.9051892; -872.7301878; 7.1387888; 6.9822112; -0.0157768; 0.9998755; 4.5322078; 2838.3904212; 1.5910191; 0.0007617; 90.0000000; 0.0000000; -0.1192647; 2860.6227350; 1.5865738; -0.0001234; 0.0000013
36.9081235; -872.7769290; 7.1332994; 6.9877006; -0.0154126; 0.9998812; 4.5131796; 2841.3862651; 1.5940904; 0.0007753; 90.0000000; 0.0000000; -0.1193393; 2863.6201651; 1.5862095; -0.0001196; 0.0000013
33.9109760; -872.8225966; 7.1268708; 6.9941292; -0.0150598; 0.9998866; 4.4861225; 2844.3822956; 1.5956505; 0.0007850; 90.0000000; 0.0000000; -0.1194139; 2866.6176605; 1.5858567; -0.0001158; 0.0000013
30.9137345; -872.8672248; 7.1193178; 7.0016822; -0.0147184; 0.9998917; 4.4509399; 2847.3785507; 1.5988337; 0.0008075; 90.0000000; 0.0000000; -0.1194885; 2869.6152343; 1.5855152; -0.0001120; 0.0000013
27.9163869; -872.9108480; 7.1106535; 7.0103465; -0.0143883; 0.9998965; 4.4075103; 2850.3750692; 1.6004613; 0.0008203; 90.0000000; 0.0000000; -0.1195631; 2872.6128993; 1.5851851; -0.0001082; 0.0000013
24.9189210; -872.9535004; 7.1011117; 7.0198883; -0.0140696; 0.9999010; 4.3556946; 2853.3718909; 1.6037952; 0.0008472; 90.0000000; 0.0000000; -0.1196377; 2875.6106687; 1.5848664; -0.0001044; 0.0000013
21.9213246; -872.9952161; 7.0907130; 7.0302870; -0.0137624; 0.9999053; 4.2953416; 2856.3690567; 1.6055036; 0.0008614; 90.0000000; 0.0000000; -0.1197122; 2878.6085553; 1.5845591; -0.0001006; 0.0000013
18.9235856; -873.0360295; 7.0793137; 7.0416863; -0.0134665; 0.9999093; 4.2262911; 2859.3666089; 1.6090070; 0.0008907; 90.0000000; 0.0000000; -0.1197868; 2881.6065722; 1.5842632; -0.0000968; 0.0000013
15.9256919; -873.0759749; 7.0642809; 7.0567191; -0.0131820; 0.9999131; 4.1483756; 2862.3645908; 1.6108033; 0.0009059; 90.0000000; 0.0000000; -0.1198614; 2884.6047320; 1.5839787; -0.0000930; 0.0000013
12.9276312; -873.1150864; 7.0508709; 7.0701291; -0.0129089; 0.9999167; 4.0614206; 2865.3630474; 1.6144883; 0.0009371; 90.0000000; 0.0000000; -0.1199360; 2887.6030478; 1.5837056; -0.0000892; 0.0000013
